"","Year","Sex","Age","Length","loc","lpr","sel","nsel"
"34383",2006,"male",4,477.386,"fishwheel",1.78997375328084,0.572373347120639,1.74711140033086
"34384",2006,"female",6,728.826,"fishwheel",2.73275590551181,0.0686438456033461,14.5679483894075
"34385",2006,"male",NA,NA,"fishwheel",NA,NA,NA
"34386",2006,"male",NA,NA,"fishwheel",NA,NA,NA
"34387",2006,"male",5,674.946,"fishwheel",2.53073115860517,0.125821965370289,7.94773787754023
"34388",2006,"male",5,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"34389",2006,"male",4,531.266,"fishwheel",1.99199850018748,0.436903942230753,2.28883263193777
"34390",2006,"male",NA,728.826,"fishwheel",2.73275590551181,0.0686438456033461,14.5679483894075
"34391",2006,"male",5,656.986,"fishwheel",2.46338957630296,0.152768653520127,6.54584547914635
"34392",2006,"male",5,800.666,"fishwheel",3.00212223472066,0.0318069012428244,31.4397178261934
"34393",2006,"male",5,656.986,"fishwheel",2.46338957630296,0.152768653520127,6.54584547914635
"34394",2006,"male",5,701.886,"fishwheel",2.63174353205849,0.0931088813240295,10.7401140017985
"34395",2006,"male",NA,540.246,"fishwheel",2.02566929133858,0.413659981828168,2.41744438410625
"34396",2006,"male",6,989.246,"fishwheel",3.70920884889389,0.00784727286952226,127.432805845692
"34397",2006,"female",6,773.726,"fishwheel",2.90110986126734,0.0419279856053391,23.8504184153474
"34398",2006,"female",6,773.726,"fishwheel",2.90110986126734,0.0419279856053391,23.8504184153474
"34399",2006,"male",NA,737.806,"fishwheel",2.76642669666292,0.0620575907085922,16.1140641875023
"34400",2006,"male",NA,935.366,"fishwheel",3.50718410198725,0.0107270823984689,93.2219929757162
"34401",2006,"male",5,701.886,"fishwheel",2.63174353205849,0.0931088813240295,10.7401140017985
"34402",2006,"male",5,612.086,"fishwheel",2.29503562054743,0.238292661748787,4.19652033202022
"34403",2006,"female",5,764.746,"fishwheel",2.86743907011624,0.0461453403785617,21.6706603916304
"34404",2006,"male",NA,674.946,"fishwheel",2.53073115860517,0.125821965370289,7.94773787754023
"34405",2006,"male",4,459.426,"fishwheel",1.72263217097863,0.614321337836166,1.62781257691995
"34406",2006,"male",NA,630.046,"fishwheel",2.36237720284964,0.201103287260129,4.97256913909364
"34407",2006,"male",NA,728.826,"fishwheel",2.73275590551181,0.0686438456033461,14.5679483894075
"34408",2006,"male",4,540.246,"fishwheel",2.02566929133858,0.413659981828168,2.41744438410625
"34409",2006,"male",5,674.946,"fishwheel",2.53073115860517,0.125821965370289,7.94773787754023
"34410",2006,"male",5,648.006,"fishwheel",2.42971878515186,0.167835959288889,5.95819873307806
"34411",2006,"male",5,683.926,"fishwheel",2.56440194975628,0.113920215604503,8.77807327429666
"34412",2006,"female",5,737.806,"fishwheel",2.76642669666292,0.0620575907085922,16.1140641875023
"34413",2006,"female",5,728.826,"fishwheel",2.73275590551181,0.0686438456033461,14.5679483894075
"34414",2006,"male",NA,683.926,"fishwheel",2.56440194975628,0.113920215604503,8.77807327429666
"34415",2006,"male",5,648.006,"fishwheel",2.42971878515186,0.167835959288889,5.95819873307806
"34416",2006,"male",5,683.926,"fishwheel",2.56440194975628,0.113920215604503,8.77807327429666
"34417",2006,"female",5,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"34418",2006,"male",5,674.946,"fishwheel",2.53073115860517,0.125821965370289,7.94773787754023
"34419",2006,"female",5,746.786,"fishwheel",2.80009748781402,0.0561527714516302,17.8085600077887
"34420",2006,"male",4,710.866,"fishwheel",2.6654143232096,0.0841087888444581,11.8893639266319
"34421",2006,"male",4,576.166,"fishwheel",2.16035245594301,0.322209281375554,3.10357291922463
"34422",2006,"female",6,863.526,"fishwheel",3.2378177727784,0.0180205984062262,55.4920528973385
"34423",2006,"male",5,648.006,"fishwheel",2.42971878515186,0.167835959288889,5.95819873307806
"34424",2006,"male",NA,665.966,"fishwheel",2.49706036745407,0.138765384502205,7.20640816574906
"34425",2006,"female",6,782.706,"fishwheel",2.93478065241845,0.0381639930962865,26.2027088590293
"34426",2006,"female",5,800.666,"fishwheel",3.00212223472066,0.0318069012428244,31.4397178261934
"34427",2006,"male",5,773.726,"fishwheel",2.90110986126734,0.0419279856053391,23.8504184153474
"34428",2006,"female",5,935.366,"fishwheel",3.50718410198725,0.0107270823984689,93.2219929757162
"34429",2006,"female",6,773.726,"fishwheel",2.90110986126734,0.0419279856053391,23.8504184153474
"34430",2006,"female",6,809.646,"fishwheel",3.03579302587177,0.029129415778571,34.3295590821855
"34431",2006,"male",NA,656.986,"fishwheel",2.46338957630296,0.152768653520127,6.54584547914635
"34432",2006,"male",NA,621.066,"fishwheel",2.32870641169854,0.219234456642603,4.56132678828951
"34433",2006,"male",5,701.886,"fishwheel",2.63174353205849,0.0931088813240295,10.7401140017985
"34434",2006,"male",6,800.666,"fishwheel",3.00212223472066,0.0318069012428244,31.4397178261934
"34435",2006,"male",6,540.246,"fishwheel",2.02566929133858,0.413659981828168,2.41744438410625
"34436",2006,"male",4,468.406,"fishwheel",1.75630296212973,0.593611196493041,1.68460434356333
"34437",2006,"female",5,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"34438",2006,"female",6,764.746,"fishwheel",2.86743907011624,0.0461453403785617,21.6706603916304
"34439",2006,"male",NA,NA,"fishwheel",NA,NA,NA
"34440",2006,"male",4,513.306,"fishwheel",1.92465691788526,0.483149954241805,2.06975079107536
"34441",2006,"female",6,701.886,"fishwheel",2.63174353205849,0.0931088813240295,10.7401140017985
"34442",2006,"male",5,692.906,"fishwheel",2.59807274090739,0.103029545669874,9.70595369996285
"34443",2006,"male",5,674.946,"fishwheel",2.53073115860517,0.125821965370289,7.94773787754023
"34444",2006,"male",5,692.906,"fishwheel",2.59807274090739,0.103029545669874,9.70595369996285
"34445",2006,"female",6,845.566,"fishwheel",3.17047619047619,0.0209572046076301,47.7162874878799
"34446",2006,"male",5,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"34447",2006,"male",5,728.826,"fishwheel",2.73275590551181,0.0686438456033461,14.5679483894075
"34448",2006,"male",4,621.066,"fishwheel",2.32870641169854,0.219234456642603,4.56132678828951
"34449",2006,"male",5,522.286,"fishwheel",1.95832770903637,0.460097792449422,2.17345098457504
"34450",2006,"male",5,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"34451",2006,"male",5,674.946,"fishwheel",2.53073115860517,0.125821965370289,7.94773787754023
"34452",2006,"male",NA,737.806,"fishwheel",2.76642669666292,0.0620575907085922,16.1140641875023
"34453",2006,"male",5,683.926,"fishwheel",2.56440194975628,0.113920215604503,8.77807327429666
"34454",2006,"male",NA,827.606,"fishwheel",3.10313460817398,0.0245954223692343,40.6579722432769
"34455",2006,"male",5,737.806,"fishwheel",2.76642669666292,0.0620575907085922,16.1140641875023
"34456",2006,"female",5,737.806,"fishwheel",2.76642669666292,0.0620575907085922,16.1140641875023
"34457",2006,"male",5,576.166,"fishwheel",2.16035245594301,0.322209281375554,3.10357291922463
"34458",2006,"female",6,818.626,"fishwheel",3.06946381702287,0.0267363974647102,37.4021968112913
"34459",2006,"female",5,746.786,"fishwheel",2.80009748781402,0.0561527714516302,17.8085600077887
"34460",2006,"female",6,899.446,"fishwheel",3.37250093738283,0.0136800775468405,73.099000833585
"34461",2006,"male",NA,665.966,"fishwheel",2.49706036745407,0.138765384502205,7.20640816574906
"34462",2006,"female",5,791.686,"fishwheel",2.96845144356955,0.0348050429119819,28.7314686704708
"34463",2006,"male",5,683.926,"fishwheel",2.56440194975628,0.113920215604503,8.77807327429666
"34464",2006,"male",5,576.166,"fishwheel",2.16035245594301,0.322209281375554,3.10357291922463
"34465",2006,"male",5,621.066,"fishwheel",2.32870641169854,0.219234456642603,4.56132678828951
"34466",2006,"male",4,531.266,"fishwheel",1.99199850018748,0.436903942230753,2.28883263193777
"34467",2006,"male",5,701.886,"fishwheel",2.63174353205849,0.0931088813240295,10.7401140017985
"34468",2006,"male",5,764.746,"fishwheel",2.86743907011624,0.0461453403785617,21.6706603916304
"34469",2006,"male",NA,656.986,"fishwheel",2.46338957630296,0.152768653520127,6.54584547914635
"34470",2006,"male",5,827.606,"fishwheel",3.10313460817398,0.0245954223692343,40.6579722432769
"34471",2006,"male",NA,692.906,"fishwheel",2.59807274090739,0.103029545669874,9.70595369996285
"34472",2006,"male",5,621.066,"fishwheel",2.32870641169854,0.219234456642603,4.56132678828951
"34473",2006,"male",5,764.746,"fishwheel",2.86743907011624,0.0461453403785617,21.6706603916304
"34474",2006,"male",NA,594.126,"fishwheel",2.22769403824522,0.278894320649996,3.58558753605804
"34475",2006,"female",5,827.606,"fishwheel",3.10313460817398,0.0245954223692343,40.6579722432769
"34476",2006,"female",NA,665.966,"fishwheel",2.49706036745407,0.138765384502205,7.20640816574906
"34477",2006,"male",NA,522.286,"fishwheel",1.95832770903637,0.460097792449422,2.17345098457504
"34478",2006,"male",5,746.786,"fishwheel",2.80009748781402,0.0561527714516302,17.8085600077887
"34479",2006,"female",6,818.626,"fishwheel",3.06946381702287,0.0267363974647102,37.4021968112913
"34480",2006,"male",5,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"34481",2006,"female",5,656.986,"fishwheel",2.46338957630296,0.152768653520127,6.54584547914635
"34482",2006,"male",5,639.026,"fishwheel",2.39604799400075,0.183956373403467,5.43607150705633
"34483",2006,"female",NA,827.606,"fishwheel",3.10313460817398,0.0245954223692343,40.6579722432769
"34484",2006,"male",5,710.866,"fishwheel",2.6654143232096,0.0841087888444581,11.8893639266319
"34485",2006,"male",5,701.886,"fishwheel",2.63174353205849,0.0931088813240295,10.7401140017985
"34486",2006,"male",5,773.726,"fishwheel",2.90110986126734,0.0419279856053391,23.8504184153474
"34487",2006,"male",5,656.986,"fishwheel",2.46338957630296,0.152768653520127,6.54584547914635
"34488",2006,"male",4,558.206,"fishwheel",2.09301087364079,0.367418572141653,2.72169148709898
"34489",2006,"male",5,639.026,"fishwheel",2.39604799400075,0.183956373403467,5.43607150705633
"34490",2006,"male",NA,692.906,"fishwheel",2.59807274090739,0.103029545669874,9.70595369996285
"34491",2006,"female",NA,791.686,"fishwheel",2.96845144356955,0.0348050429119819,28.7314686704708
"34492",2006,"male",NA,683.926,"fishwheel",2.56440194975628,0.113920215604503,8.77807327429666
"34493",2006,"female",6,854.546,"fishwheel",3.2041469816273,0.0194115655230381,51.5156801141657
"34494",2006,"male",NA,710.866,"fishwheel",2.6654143232096,0.0841087888444581,11.8893639266319
"34495",2006,"female",6,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"34496",2006,"male",5,737.806,"fishwheel",2.76642669666292,0.0620575907085922,16.1140641875023
"34497",2006,"female",6,701.886,"fishwheel",2.63174353205849,0.0931088813240295,10.7401140017985
"34498",2006,"female",NA,908.426,"fishwheel",3.40617172853393,0.012836047914126,77.9055988798163
"34499",2006,"female",6,773.726,"fishwheel",2.90110986126734,0.0419279856053391,23.8504184153474
"34500",2006,"female",6,800.666,"fishwheel",3.00212223472066,0.0318069012428244,31.4397178261934
"34501",2006,"male",5,621.066,"fishwheel",2.32870641169854,0.219234456642603,4.56132678828951
"34502",2006,"male",4,549.226,"fishwheel",2.05934008248969,0.390463834689508,2.56105664893443
"34503",2006,"male",5,800.666,"fishwheel",3.00212223472066,0.0318069012428244,31.4397178261934
"34504",2006,"female",NA,836.586,"fishwheel",3.13680539932508,0.0226775819725268,44.0964120959398
"34505",2006,"female",5,800.666,"fishwheel",3.00212223472066,0.0318069012428244,31.4397178261934
"34506",2006,"male",4,450.446,"fishwheel",1.68896137982752,0.634466908636298,1.57612632966054
"34507",2006,"male",NA,683.926,"fishwheel",2.56440194975628,0.113920215604503,8.77807327429666
"34508",2006,"male",5,800.666,"fishwheel",3.00212223472066,0.0318069012428244,31.4397178261934
"34509",2006,"male",5,656.986,"fishwheel",2.46338957630296,0.152768653520127,6.54584547914635
"34510",2006,"male",5,612.086,"fishwheel",2.29503562054743,0.238292661748787,4.19652033202022
"34511",2006,"male",4,674.946,"fishwheel",2.53073115860517,0.125821965370289,7.94773787754023
"34512",2006,"male",4,504.326,"fishwheel",1.89098612673416,0.505976073235995,1.97637804017975
"34513",2006,"male",NA,504.326,"fishwheel",1.89098612673416,0.505976073235995,1.97637804017975
"34514",2006,"male",5,665.966,"fishwheel",2.49706036745407,0.138765384502205,7.20640816574906
"34515",2006,"male",5,576.166,"fishwheel",2.16035245594301,0.322209281375554,3.10357291922463
"34516",2006,"male",NA,710.866,"fishwheel",2.6654143232096,0.0841087888444581,11.8893639266319
"34517",2006,"male",5,755.766,"fishwheel",2.83376827896513,0.0508683162991067,19.658602304035
"34518",2006,"female",6,872.506,"fishwheel",3.27148856392951,0.0167666173206912,59.6423226506118
"34519",2006,"female",5,737.806,"fishwheel",2.76642669666292,0.0620575907085922,16.1140641875023
"34520",2006,"male",4,486.366,"fishwheel",1.82364454443195,0.550652101388091,1.81602866397711
"34521",2006,"male",5,782.706,"fishwheel",2.93478065241845,0.0381639930962865,26.2027088590293
"34522",2006,"female",6,782.706,"fishwheel",2.93478065241845,0.0381639930962865,26.2027088590293
"34523",2006,"male",5,656.986,"fishwheel",2.46338957630296,0.152768653520127,6.54584547914635
"34524",2006,"male",NA,683.926,"fishwheel",2.56440194975628,0.113920215604503,8.77807327429666
"34525",2006,"female",NA,782.706,"fishwheel",2.93478065241845,0.0381639930962865,26.2027088590293
"34526",2006,"male",NA,603.106,"fishwheel",2.26136482939633,0.258206941613319,3.87286257198136
"34527",2006,"male",4,477.386,"fishwheel",1.78997375328084,0.572373347120639,1.74711140033086
"34528",2006,"male",4,567.186,"fishwheel",2.1266816647919,0.344630891316808,2.90165514814728
"34529",2006,"female",NA,665.966,"fishwheel",2.49706036745407,0.138765384502205,7.20640816574906
"34530",2006,"male",5,648.006,"fishwheel",2.42971878515186,0.167835959288889,5.95819873307806
"34531",2006,"male",5,701.886,"fishwheel",2.63174353205849,0.0931088813240295,10.7401140017985
"34532",2006,"female",5,728.826,"fishwheel",2.73275590551181,0.0686438456033461,14.5679483894075
"34533",2006,"male",NA,692.906,"fishwheel",2.59807274090739,0.103029545669874,9.70595369996285
"34534",2006,"female",5,818.626,"fishwheel",3.06946381702287,0.0267363974647102,37.4021968112913
"34535",2006,"male",4,477.386,"fishwheel",1.78997375328084,0.572373347120639,1.74711140033086
"34536",2006,"male",5,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"34537",2006,"male",5,692.906,"fishwheel",2.59807274090739,0.103029545669874,9.70595369996285
"34538",2006,"male",5,656.986,"fishwheel",2.46338957630296,0.152768653520127,6.54584547914635
"34539",2006,"female",6,791.686,"fishwheel",2.96845144356955,0.0348050429119819,28.7314686704708
"34540",2006,"female",5,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"34541",2006,"male",5,899.446,"fishwheel",3.37250093738283,0.0136800775468405,73.099000833585
"34542",2006,"male",6,737.806,"fishwheel",2.76642669666292,0.0620575907085922,16.1140641875023
"34543",2006,"male",4,522.286,"fishwheel",1.95832770903637,0.460097792449422,2.17345098457504
"34544",2006,"male",6,737.806,"fishwheel",2.76642669666292,0.0620575907085922,16.1140641875023
"34545",2006,"male",5,540.246,"fishwheel",2.02566929133858,0.413659981828168,2.41744438410625
"34546",2006,"female",6,737.806,"fishwheel",2.76642669666292,0.0620575907085922,16.1140641875023
"34547",2006,"male",6,836.586,"fishwheel",3.13680539932508,0.0226775819725268,44.0964120959398
"34548",2006,"female",6,845.566,"fishwheel",3.17047619047619,0.0209572046076301,47.7162874878799
"34549",2006,"male",5,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"34550",2006,"male",6,863.526,"fishwheel",3.2378177727784,0.0180205984062262,55.4920528973385
"34551",2006,"male",5,639.026,"fishwheel",2.39604799400075,0.183956373403467,5.43607150705633
"34552",2006,"female",NA,701.886,"fishwheel",2.63174353205849,0.0931088813240295,10.7401140017985
"34553",2006,"male",4,558.206,"fishwheel",2.09301087364079,0.367418572141653,2.72169148709898
"34554",2006,"male",5,701.886,"fishwheel",2.63174353205849,0.0931088813240295,10.7401140017985
"34555",2006,"female",5,791.686,"fishwheel",2.96845144356955,0.0348050429119819,28.7314686704708
"34556",2006,"male",5,621.066,"fishwheel",2.32870641169854,0.219234456642603,4.56132678828951
"34557",2006,"female",5,755.766,"fishwheel",2.83376827896513,0.0508683162991067,19.658602304035
"34558",2006,"male",NA,755.766,"fishwheel",2.83376827896513,0.0508683162991067,19.658602304035
"34559",2006,"male",5,746.786,"fishwheel",2.80009748781402,0.0561527714516302,17.8085600077887
"34560",2006,"male",5,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"34561",2006,"male",5,755.766,"fishwheel",2.83376827896513,0.0508683162991067,19.658602304035
"34562",2006,"male",5,674.946,"fishwheel",2.53073115860517,0.125821965370289,7.94773787754023
"34563",2006,"male",NA,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"34564",2006,"male",NA,701.886,"fishwheel",2.63174353205849,0.0931088813240295,10.7401140017985
"34565",2006,"male",5,531.266,"fishwheel",1.99199850018748,0.436903942230753,2.28883263193777
"34566",2006,"male",NA,567.186,"fishwheel",2.1266816647919,0.344630891316808,2.90165514814728
"34567",2006,"male",NA,665.966,"fishwheel",2.49706036745407,0.138765384502205,7.20640816574906
"34568",2006,"male",5,701.886,"fishwheel",2.63174353205849,0.0931088813240295,10.7401140017985
"34569",2006,"male",4,522.286,"fishwheel",1.95832770903637,0.460097792449422,2.17345098457504
"34570",2006,"female",NA,728.826,"fishwheel",2.73275590551181,0.0686438456033461,14.5679483894075
"34571",2006,"male",5,665.966,"fishwheel",2.49706036745407,0.138765384502205,7.20640816574906
"34572",2006,"male",NA,576.166,"fishwheel",2.16035245594301,0.322209281375554,3.10357291922463
"34573",2006,"female",6,827.606,"fishwheel",3.10313460817398,0.0245954223692343,40.6579722432769
"34574",2006,"female",6,665.966,"fishwheel",2.49706036745407,0.138765384502205,7.20640816574906
"34575",2006,"male",5,621.066,"fishwheel",2.32870641169854,0.219234456642603,4.56132678828951
"34576",2006,"female",NA,791.686,"fishwheel",2.96845144356955,0.0348050429119819,28.7314686704708
"34577",2006,"female",NA,755.766,"fishwheel",2.83376827896513,0.0508683162991067,19.658602304035
"34578",2006,"male",5,665.966,"fishwheel",2.49706036745407,0.138765384502205,7.20640816574906
"34579",2006,"male",NA,486.366,"fishwheel",1.82364454443195,0.550652101388091,1.81602866397711
"34580",2006,"male",NA,576.166,"fishwheel",2.16035245594301,0.322209281375554,3.10357291922463
"34581",2006,"male",5,630.046,"fishwheel",2.36237720284964,0.201103287260129,4.97256913909364
"34582",2006,"male",NA,710.866,"fishwheel",2.6654143232096,0.0841087888444581,11.8893639266319
"34583",2006,"female",5,737.806,"fishwheel",2.76642669666292,0.0620575907085922,16.1140641875023
"34584",2006,"male",NA,692.906,"fishwheel",2.59807274090739,0.103029545669874,9.70595369996285
"34585",2006,"female",NA,854.546,"fishwheel",3.2041469816273,0.0194115655230381,51.5156801141657
"34586",2006,"female",6,818.626,"fishwheel",3.06946381702287,0.0267363974647102,37.4021968112913
"34587",2006,"male",NA,746.786,"fishwheel",2.80009748781402,0.0561527714516302,17.8085600077887
"34588",2006,"male",5,NA,"fishwheel",NA,NA,NA
"34589",2006,"female",6,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"34590",2006,"female",NA,782.706,"fishwheel",2.93478065241845,0.0381639930962865,26.2027088590293
"34591",2006,"male",6,872.506,"fishwheel",3.27148856392951,0.0167666173206912,59.6423226506118
"34592",2006,"male",NA,863.526,"fishwheel",3.2378177727784,0.0180205984062262,55.4920528973385
"34593",2006,"male",NA,558.206,"fishwheel",2.09301087364079,0.367418572141653,2.72169148709898
"34594",2006,"female",6,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"34595",2006,"male",5,665.966,"fishwheel",2.49706036745407,0.138765384502205,7.20640816574906
"34596",2006,"male",5,692.906,"fishwheel",2.59807274090739,0.103029545669874,9.70595369996285
"34597",2006,"male",NA,665.966,"fishwheel",2.49706036745407,0.138765384502205,7.20640816574906
"34598",2006,"male",4,567.186,"fishwheel",2.1266816647919,0.344630891316808,2.90165514814728
"34599",2006,"female",6,755.766,"fishwheel",2.83376827896513,0.0508683162991067,19.658602304035
"34600",2006,"male",4,612.086,"fishwheel",2.29503562054743,0.238292661748787,4.19652033202022
"34601",2006,"male",NA,567.186,"fishwheel",2.1266816647919,0.344630891316808,2.90165514814728
"34602",2006,"male",5,630.046,"fishwheel",2.36237720284964,0.201103287260129,4.97256913909364
"34603",2006,"male",NA,656.986,"fishwheel",2.46338957630296,0.152768653520127,6.54584547914635
"34604",2006,"male",NA,683.926,"fishwheel",2.56440194975628,0.113920215604503,8.77807327429666
"34605",2006,"male",5,710.866,"fishwheel",2.6654143232096,0.0841087888444581,11.8893639266319
"34606",2006,"male",NA,594.126,"fishwheel",2.22769403824522,0.278894320649996,3.58558753605804
"34607",2006,"male",5,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"34608",2006,"male",4,567.186,"fishwheel",2.1266816647919,0.344630891316808,2.90165514814728
"34609",2006,"female",5,818.626,"fishwheel",3.06946381702287,0.0267363974647102,37.4021968112913
"34610",2006,"male",4,567.186,"fishwheel",2.1266816647919,0.344630891316808,2.90165514814728
"34611",2006,"male",NA,728.826,"fishwheel",2.73275590551181,0.0686438456033461,14.5679483894075
"34612",2006,NA,NA,890.466,"fishwheel",3.33883014623172,0.01460922012026,68.4499235255689
"34613",2006,"female",NA,746.786,"fishwheel",2.80009748781402,0.0561527714516302,17.8085600077887
"34614",2006,"female",5,773.726,"fishwheel",2.90110986126734,0.0419279856053391,23.8504184153474
"34615",2006,"male",5,728.826,"fishwheel",2.73275590551181,0.0686438456033461,14.5679483894075
"34616",2006,"male",4,540.246,"fishwheel",2.02566929133858,0.413659981828168,2.41744438410625
"34617",2006,"male",5,746.786,"fishwheel",2.80009748781402,0.0561527714516302,17.8085600077887
"34618",2006,"female",5,728.826,"fishwheel",2.73275590551181,0.0686438456033461,14.5679483894075
"34619",2006,"female",5,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"34620",2006,"male",5,639.026,"fishwheel",2.39604799400075,0.183956373403467,5.43607150705633
"34621",2006,"male",5,576.166,"fishwheel",2.16035245594301,0.322209281375554,3.10357291922463
"34622",2006,"female",5,755.766,"fishwheel",2.83376827896513,0.0508683162991067,19.658602304035
"34623",2006,"male",5,836.586,"fishwheel",3.13680539932508,0.0226775819725268,44.0964120959398
"34624",2006,"female",6,854.546,"fishwheel",3.2041469816273,0.0194115655230381,51.5156801141657
"34625",2006,"male",NA,477.386,"fishwheel",1.78997375328084,0.572373347120639,1.74711140033086
"34626",2006,"male",5,674.946,"fishwheel",2.53073115860517,0.125821965370289,7.94773787754023
"34627",2006,"male",4,495.346,"fishwheel",1.85731533558305,0.528499599599232,1.89214902103675
"34628",2006,"female",6,791.686,"fishwheel",2.96845144356955,0.0348050429119819,28.7314686704708
"34629",2006,"male",NA,665.966,"fishwheel",2.49706036745407,0.138765384502205,7.20640816574906
"34630",2006,"male",5,692.906,"fishwheel",2.59807274090739,0.103029545669874,9.70595369996285
"34631",2006,"female",NA,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"34632",2006,"male",4,585.146,"fishwheel",2.19402324709411,0.3002619141189,3.33042571494436
"34633",2006,"female",7,710.866,"fishwheel",2.6654143232096,0.0841087888444581,11.8893639266319
"34634",2006,"male",5,648.006,"fishwheel",2.42971878515186,0.167835959288889,5.95819873307806
"34635",2006,"male",4,639.026,"fishwheel",2.39604799400075,0.183956373403467,5.43607150705633
"34636",2006,"male",6,755.766,"fishwheel",2.83376827896513,0.0508683162991067,19.658602304035
"34637",2006,"female",6,818.626,"fishwheel",3.06946381702287,0.0267363974647102,37.4021968112913
"34638",2006,"male",5,603.106,"fishwheel",2.26136482939633,0.258206941613319,3.87286257198136
"34639",2006,"male",4,513.306,"fishwheel",1.92465691788526,0.483149954241805,2.06975079107536
"34640",2006,"male",5,665.966,"fishwheel",2.49706036745407,0.138765384502205,7.20640816574906
"34641",2006,"male",5,656.986,"fishwheel",2.46338957630296,0.152768653520127,6.54584547914635
"34642",2006,"male",5,728.826,"fishwheel",2.73275590551181,0.0686438456033461,14.5679483894075
"34643",2006,"male",4,549.226,"fishwheel",2.05934008248969,0.390463834689508,2.56105664893443
"34644",2006,"male",4,549.226,"fishwheel",2.05934008248969,0.390463834689508,2.56105664893443
"34645",2006,"female",5,728.826,"fishwheel",2.73275590551181,0.0686438456033461,14.5679483894075
"34646",2006,"male",5,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"34647",2006,"male",NA,800.666,"fishwheel",3.00212223472066,0.0318069012428244,31.4397178261934
"34648",2006,"male",5,746.786,"fishwheel",2.80009748781402,0.0561527714516302,17.8085600077887
"34649",2006,"male",NA,639.026,"fishwheel",2.39604799400075,0.183956373403467,5.43607150705633
"34650",2006,"male",NA,540.246,"fishwheel",2.02566929133858,0.413659981828168,2.41744438410625
"34651",2006,"male",4,576.166,"fishwheel",2.16035245594301,0.322209281375554,3.10357291922463
"34652",2006,"male",4,558.206,"fishwheel",2.09301087364079,0.367418572141653,2.72169148709898
"34653",2006,"male",4,576.166,"fishwheel",2.16035245594301,0.322209281375554,3.10357291922463
"34654",2006,"female",NA,755.766,"fishwheel",2.83376827896513,0.0508683162991067,19.658602304035
"34655",2006,"male",4,531.266,"fishwheel",1.99199850018748,0.436903942230753,2.28883263193777
"34656",2006,"male",5,665.966,"fishwheel",2.49706036745407,0.138765384502205,7.20640816574906
"34657",2006,"male",NA,567.186,"fishwheel",2.1266816647919,0.344630891316808,2.90165514814728
"34658",2006,"male",5,656.986,"fishwheel",2.46338957630296,0.152768653520127,6.54584547914635
"34659",2006,"male",NA,639.026,"fishwheel",2.39604799400075,0.183956373403467,5.43607150705633
"34660",2006,"male",NA,746.786,"fishwheel",2.80009748781402,0.0561527714516302,17.8085600077887
"34661",2006,"male",NA,639.026,"fishwheel",2.39604799400075,0.183956373403467,5.43607150705633
"34662",2006,"male",6,791.686,"fishwheel",2.96845144356955,0.0348050429119819,28.7314686704708
"34663",2006,"male",5,710.866,"fishwheel",2.6654143232096,0.0841087888444581,11.8893639266319
"34664",2006,"male",NA,683.926,"fishwheel",2.56440194975628,0.113920215604503,8.77807327429666
"34665",2006,"male",5,728.826,"fishwheel",2.73275590551181,0.0686438456033461,14.5679483894075
"34666",2006,"male",5,612.086,"fishwheel",2.29503562054743,0.238292661748787,4.19652033202022
"34667",2006,"male",5,674.946,"fishwheel",2.53073115860517,0.125821965370289,7.94773787754023
"34668",2006,"female",NA,764.746,"fishwheel",2.86743907011624,0.0461453403785617,21.6706603916304
"34669",2006,"male",5,692.906,"fishwheel",2.59807274090739,0.103029545669874,9.70595369996285
"34670",2006,"male",4,630.046,"fishwheel",2.36237720284964,0.201103287260129,4.97256913909364
"34671",2006,"female",6,728.826,"fishwheel",2.73275590551181,0.0686438456033461,14.5679483894075
"34672",2006,"male",5,737.806,"fishwheel",2.76642669666292,0.0620575907085922,16.1140641875023
"34673",2006,"male",4,468.406,"fishwheel",1.75630296212973,0.593611196493041,1.68460434356333
"34674",2006,"female",6,845.566,"fishwheel",3.17047619047619,0.0209572046076301,47.7162874878799
"34675",2006,"female",5,755.766,"fishwheel",2.83376827896513,0.0508683162991067,19.658602304035
"34676",2006,"female",6,800.666,"fishwheel",3.00212223472066,0.0318069012428244,31.4397178261934
