JD,fish,year,NewJD
196,21,2013,199
196,21,2013,199
196,21,2013,199
196,21,2013,199
196,21,2013,199
196,21,2013,199
196,21,2013,199
196,22,2013,199
196,22,2013,199
196,22,2013,199
196,22,2013,199
196,22,2013,199
196,22,2013,199
196,22,2013,199
196,22,2013,199
196,22,2013,199
196,22,2013,199
196,23,2013,199
196,23,2013,199
196,23,2013,199
196,23,2013,199
196,23,2013,199
196,23,2013,199
196,23,2013,199
196,23,2013,199
196,23,2013,199
196,23,2013,199
196,23,2013,199
196,23,2013,199
196,23,2013,199
196,23,2013,199
196,23,2013,199
196,23,2013,199
196,23,2013,199
196,23,2013,199
196,23,2013,199
196,23,2013,199
196,23,2013,199
196,23,2013,199
196,24,2013,199
196,24,2013,199
196,24,2013,199
196,24,2013,199
196,24,2013,199
196,24,2013,199
196,24,2013,199
196,24,2013,199
196,24,2013,199
196,24,2013,199
196,24,2013,199
196,24,2013,199
196,24,2013,199
196,25,2013,199
196,25,2013,199
196,25,2013,199
196,25,2013,199
196,25,2013,199
196,25,2013,199
196,25,2013,199
196,25,2013,199
196,25,2013,199
196,25,2013,199
196,25,2013,199
196,26,2013,199
196,26,2013,199
196,26,2013,199
196,26,2013,199
196,26,2013,199
196,26,2013,199
196,26,2013,199
196,26,2013,199
196,26,2013,199
196,26,2013,199
196,26,2013,199
196,26,2013,199
196,27,2013,199
196,27,2013,199
196,27,2013,199
196,27,2013,199
196,27,2013,199
196,27,2013,199
196,27,2013,199
196,27,2013,199
196,27,2013,199
196,27,2013,199
196,27,2013,199
196,27,2013,199
196,27,2013,199
196,27,2013,199
196,27,2013,199
196,27,2013,199
196,28,2013,199
196,28,2013,199
196,28,2013,199
196,28,2013,199
196,28,2013,199
196,28,2013,199
196,28,2013,199
196,28,2013,199
196,28,2013,199
196,28,2013,199
196,28,2013,199
196,28,2013,199
196,28,2013,199
196,28,2013,199
196,28,2013,199
196,29,2013,199
196,29,2013,199
196,29,2013,199
196,29,2013,199
196,29,2013,199
196,29,2013,199
196,29,2013,199
196,29,2013,199
196,29,2013,199
196,29,2013,199
196,29,2013,199
196,29,2013,199
196,29,2013,199
196,29,2013,199
196,29,2013,199
196,29,2013,199
196,29,2013,199
196,29,2013,199
196,29,2013,199
196,29,2013,199
196,30,2013,199
196,30,2013,199
196,30,2013,199
196,30,2013,199
196,30,2013,199
196,30,2013,199
196,30,2013,199
196,30,2013,199
196,30,2013,199
196,30,2013,199
196,30,2013,199
196,30,2013,199
196,30,2013,199
196,30,2013,199
196,30,2013,199
196,30,2013,199
196,30,2013,199
196,30,2013,199
196,30,2013,199
196,30,2013,199
196,31,2013,200
196,31,2013,200
196,31,2013,200
196,31,2013,200
196,31,2013,200
196,31,2013,200
196,31,2013,200
196,31,2013,200
196,31,2013,200
196,31,2013,200
196,31,2013,200
196,31,2013,200
196,32,2013,200
196,32,2013,200
196,32,2013,200
196,32,2013,200
196,32,2013,200
196,32,2013,200
196,32,2013,200
196,32,2013,200
196,32,2013,200
196,32,2013,200
196,32,2013,200
196,32,2013,200
196,32,2013,200
196,32,2013,200
196,32,2013,200
196,32,2013,200
196,32,2013,200
196,32,2013,200
196,33,2013,200
196,33,2013,200
196,33,2013,200
196,34,2013,200
196,34,2013,200
196,34,2013,200
196,34,2013,200
196,34,2013,200
196,34,2013,200
196,34,2013,200
196,34,2013,200
196,34,2013,200
196,34,2013,200
196,34,2013,200
196,34,2013,200
196,34,2013,200
196,34,2013,200
196,34,2013,200
196,34,2013,200
196,34,2013,200
196,34,2013,200
196,34,2013,200
196,34,2013,200
196,35,2013,200
196,35,2013,200
196,35,2013,200
196,35,2013,200
196,35,2013,200
196,35,2013,200
196,35,2013,200
196,35,2013,200
196,35,2013,200
196,35,2013,200
196,35,2013,200
196,35,2013,200
196,36,2013,200
196,36,2013,200
196,36,2013,200
196,36,2013,200
196,36,2013,200
196,36,2013,200
196,36,2013,200
196,36,2013,200
196,36,2013,200
196,36,2013,200
196,36,2013,200
196,36,2013,200
196,36,2013,200
196,36,2013,200
196,37,2013,200
196,37,2013,200
196,37,2013,200
196,37,2013,200
196,37,2013,200
196,37,2013,200
196,37,2013,200
196,37,2013,200
196,37,2013,200
196,37,2013,200
196,37,2013,200
196,37,2013,200
196,37,2013,200
196,37,2013,200
196,37,2013,200
196,38,2013,200
196,38,2013,200
196,38,2013,200
196,38,2013,200
196,38,2013,200
196,38,2013,200
196,38,2013,200
196,38,2013,200
196,38,2013,200
196,38,2013,200
196,38,2013,200
196,38,2013,200
196,38,2013,200
196,38,2013,200
196,38,2013,200
196,38,2013,200
196,38,2013,200
196,39,2013,200
196,39,2013,200
196,39,2013,200
196,39,2013,200
196,39,2013,200
196,39,2013,200
196,40,2013,200
196,40,2013,200
196,40,2013,200
196,40,2013,200
196,40,2013,200
196,40,2013,200
196,40,2013,200
196,40,2013,200
196,40,2013,200
196,40,2013,200
196,40,2013,200
196,40,2013,200
196,41,2013,201
196,41,2013,201
196,41,2013,201
196,41,2013,201
196,41,2013,201
196,41,2013,201
196,41,2013,201
196,41,2013,201
196,41,2013,201
196,41,2013,201
196,42,2013,201
196,42,2013,201
196,42,2013,201
196,42,2013,201
196,42,2013,201
196,42,2013,201
196,42,2013,201
196,42,2013,201
196,42,2013,201
196,42,2013,201
196,42,2013,201
196,42,2013,201
196,42,2013,201
196,42,2013,201
196,42,2013,201
196,42,2013,201
196,42,2013,201
196,42,2013,201
196,42,2013,201
196,42,2013,201
196,42,2013,201
196,43,2013,201
196,43,2013,201
196,43,2013,201
196,43,2013,201
196,43,2013,201
196,43,2013,201
196,43,2013,201
196,43,2013,201
196,43,2013,201
196,43,2013,201
196,43,2013,201
196,43,2013,201
196,43,2013,201
196,43,2013,201
196,43,2013,201
196,43,2013,201
196,43,2013,201
196,43,2013,201
196,43,2013,201
196,43,2013,201
196,43,2013,201
196,43,2013,201
196,44,2013,201
196,44,2013,201
196,44,2013,201
196,44,2013,201
196,44,2013,201
196,44,2013,201
196,44,2013,201
196,44,2013,201
196,44,2013,201
196,44,2013,201
196,44,2013,201
196,44,2013,201
196,44,2013,201
196,44,2013,201
196,44,2013,201
196,44,2013,201
196,44,2013,201
196,44,2013,201
196,44,2013,201
196,45,2013,201
196,45,2013,201
196,45,2013,201
196,45,2013,201
196,45,2013,201
196,45,2013,201
196,45,2013,201
196,45,2013,201
196,45,2013,201
196,45,2013,201
196,45,2013,201
196,45,2013,201
196,45,2013,201
196,45,2013,201
196,46,2013,201
196,46,2013,201
196,46,2013,201
196,46,2013,201
196,46,2013,201
196,46,2013,201
196,46,2013,201
196,46,2013,201
196,46,2013,201
196,46,2013,201
196,46,2013,201
196,46,2013,201
196,46,2013,201
196,46,2013,201
196,46,2013,201
196,46,2013,201
196,46,2013,201
196,46,2013,201
196,46,2013,201
196,46,2013,201
196,46,2013,201
196,46,2013,201
196,46,2013,201
196,47,2013,201
196,47,2013,201
196,47,2013,201
196,47,2013,201
196,47,2013,201
196,47,2013,201
196,47,2013,201
196,47,2013,201
196,47,2013,201
196,47,2013,201
196,47,2013,201
196,47,2013,201
196,48,2013,201
196,48,2013,201
196,48,2013,201
196,48,2013,201
196,48,2013,201
196,48,2013,201
196,48,2013,201
196,48,2013,201
196,48,2013,201
196,48,2013,201
196,48,2013,201
196,48,2013,201
196,48,2013,201
196,49,2013,201
196,49,2013,201
196,49,2013,201
196,49,2013,201
196,49,2013,201
196,49,2013,201
196,49,2013,201
196,49,2013,201
196,49,2013,201
196,49,2013,201
196,49,2013,201
196,49,2013,201
196,49,2013,201
196,49,2013,201
196,49,2013,201
196,49,2013,201
196,49,2013,201
196,49,2013,201
196,49,2013,201
196,49,2013,201
196,49,2013,201
196,50,2013,201
196,50,2013,201
196,50,2013,201
196,50,2013,201
196,50,2013,201
196,50,2013,201
196,50,2013,201
196,50,2013,201
196,50,2013,201
196,50,2013,201
196,50,2013,201
196,50,2013,201
196,50,2013,201
196,50,2013,201
196,50,2013,201
196,50,2013,201
196,50,2013,201
196,50,2013,201
196,51,2013,201
196,51,2013,201
196,51,2013,201
196,51,2013,201
196,51,2013,201
196,51,2013,201
196,51,2013,201
196,51,2013,201
196,51,2013,201
196,51,2013,201
196,51,2013,201
196,51,2013,201
196,51,2013,201
196,51,2013,201
196,51,2013,201
196,51,2013,201
196,51,2013,201
196,52,2013,201
196,53,2013,201
196,53,2013,201
196,53,2013,201
196,53,2013,201
196,53,2013,201
196,53,2013,201
196,53,2013,201
196,54,2013,201
196,54,2013,201
196,54,2013,201
196,54,2013,201
196,54,2013,201
196,54,2013,201
196,54,2013,201
196,54,2013,201
196,54,2013,201
196,54,2013,201
196,54,2013,201
196,54,2013,201
196,54,2013,201
196,54,2013,201
196,54,2013,201
196,54,2013,201
196,54,2013,201
196,54,2013,201
196,54,2013,201
196,55,2013,201
196,55,2013,201
196,55,2013,201
196,55,2013,201
196,55,2013,201
196,55,2013,201
196,55,2013,201
196,55,2013,201
196,55,2013,201
196,55,2013,201
196,55,2013,201
196,55,2013,201
196,55,2013,201
196,55,2013,201
196,55,2013,201
196,55,2013,201
196,55,2013,201
196,57,2013,201
196,57,2013,201
196,57,2013,201
196,57,2013,201
196,57,2013,201
196,57,2013,201
196,57,2013,201
196,57,2013,201
196,57,2013,201
196,57,2013,201
196,57,2013,201
196,57,2013,201
196,57,2013,201
196,57,2013,201
196,57,2013,201
196,57,2013,201
196,57,2013,201
196,57,2013,201
196,57,2013,201
196,57,2013,201
196,58,2013,201
196,58,2013,201
196,58,2013,201
196,58,2013,201
196,58,2013,201
196,58,2013,201
196,58,2013,201
196,58,2013,201
196,58,2013,201
196,59,2013,201
196,59,2013,201
196,59,2013,201
196,59,2013,201
196,59,2013,201
196,59,2013,201
196,59,2013,201
196,59,2013,201
196,59,2013,201
196,59,2013,201
196,60,2013,201
196,60,2013,201
196,60,2013,201
196,60,2013,201
196,60,2013,201
196,60,2013,201
196,60,2013,201
196,60,2013,201
196,60,2013,201
196,60,2013,201
196,60,2013,201
196,60,2013,201
196,60,2013,201
196,60,2013,201
196,60,2013,201
196,60,2013,201
196,61,2013,201
196,61,2013,201
196,61,2013,201
196,61,2013,201
196,61,2013,201
196,61,2013,201
196,61,2013,201
196,61,2013,201
196,61,2013,201
196,61,2013,201
196,62,2013,201
196,62,2013,201
196,62,2013,201
196,62,2013,201
196,62,2013,201
196,62,2013,201
196,62,2013,201
196,63,2013,201
196,63,2013,201
196,63,2013,201
196,63,2013,201
196,63,2013,201
196,63,2013,201
196,63,2013,201
196,63,2013,201
196,63,2013,201
196,63,2013,201
196,63,2013,201
196,63,2013,201
196,63,2013,201
196,64,2013,201
196,64,2013,201
196,64,2013,201
196,64,2013,201
196,64,2013,201
196,64,2013,201
196,64,2013,201
196,64,2013,201
196,64,2013,201
196,64,2013,201
196,64,2013,201
196,64,2013,201
196,64,2013,201
196,64,2013,201
196,64,2013,201
196,65,2013,201
196,65,2013,201
196,65,2013,201
196,65,2013,201
196,65,2013,201
196,65,2013,201
196,65,2013,201
196,65,2013,201
196,65,2013,201
196,65,2013,201
196,65,2013,201
196,65,2013,201
196,65,2013,201
196,65,2013,201
196,65,2013,201
196,65,2013,201
196,65,2013,201
196,65,2013,201
196,65,2013,201
196,65,2013,201
196,65,2013,201
196,65,2013,201
196,65,2013,201
196,65,2013,201
196,65,2013,201
196,66,2013,201
196,66,2013,201
196,66,2013,201
196,66,2013,201
196,66,2013,201
196,66,2013,201
196,66,2013,201
196,66,2013,201
196,66,2013,201
196,66,2013,201
196,66,2013,201
196,67,2013,201
196,67,2013,201
196,67,2013,201
196,67,2013,201
196,67,2013,201
196,67,2013,201
196,67,2013,201
196,67,2013,201
196,67,2013,201
196,67,2013,201
196,67,2013,201
196,67,2013,201
196,67,2013,201
196,67,2013,201
196,67,2013,201
196,68,2013,202
196,68,2013,202
196,68,2013,202
196,68,2013,202
196,68,2013,202
196,68,2013,202
196,68,2013,202
196,68,2013,202
196,68,2013,202
196,69,2013,202
196,69,2013,202
196,69,2013,202
196,69,2013,202
196,69,2013,202
196,69,2013,202
196,69,2013,202
196,69,2013,202
196,69,2013,202
196,69,2013,202
196,69,2013,202
196,69,2013,202
196,69,2013,202
196,69,2013,202
196,69,2013,202
196,69,2013,202
196,70,2013,202
196,70,2013,202
196,70,2013,202
196,70,2013,202
196,70,2013,202
196,70,2013,202
196,70,2013,202
196,70,2013,202
196,70,2013,202
196,70,2013,202
196,70,2013,202
196,70,2013,202
196,70,2013,202
196,70,2013,202
196,70,2013,202
196,70,2013,202
196,71,2013,202
196,71,2013,202
196,71,2013,202
196,71,2013,202
196,71,2013,202
196,71,2013,202
196,71,2013,202
196,71,2013,202
196,71,2013,202
196,71,2013,202
196,72,2013,202
196,72,2013,202
196,72,2013,202
196,72,2013,202
196,72,2013,202
196,72,2013,202
196,72,2013,202
196,72,2013,202
196,72,2013,202
196,72,2013,202
196,72,2013,202
196,72,2013,202
196,72,2013,202
196,73,2013,202
196,73,2013,202
196,73,2013,202
196,73,2013,202
196,73,2013,202
196,73,2013,202
196,73,2013,202
196,73,2013,202
196,73,2013,202
196,73,2013,202
196,73,2013,202
196,73,2013,202
196,73,2013,202
196,73,2013,202
196,73,2013,202
196,73,2013,202
196,73,2013,202
196,73,2013,202
196,73,2013,202
196,74,2013,202
196,74,2013,202
196,74,2013,202
196,74,2013,202
196,74,2013,202
196,74,2013,202
196,74,2013,202
196,74,2013,202
196,74,2013,202
196,74,2013,202
196,74,2013,202
196,74,2013,202
196,74,2013,202
196,74,2013,202
196,74,2013,202
196,75,2013,202
196,75,2013,202
196,75,2013,202
196,75,2013,202
196,75,2013,202
196,75,2013,202
196,75,2013,202
196,75,2013,202
196,75,2013,202
196,75,2013,202
196,76,2013,202
196,76,2013,202
196,76,2013,202
196,76,2013,202
196,76,2013,202
196,76,2013,202
196,76,2013,202
196,76,2013,202
196,76,2013,202
196,76,2013,202
196,77,2013,202
196,77,2013,202
196,77,2013,202
196,77,2013,202
196,77,2013,202
196,77,2013,202
196,77,2013,202
196,77,2013,202
196,77,2013,202
196,77,2013,202
196,77,2013,202
196,77,2013,202
196,78,2013,202
196,78,2013,202
196,78,2013,202
196,78,2013,202
196,78,2013,202
196,78,2013,202
196,78,2013,202
196,78,2013,202
196,78,2013,202
196,78,2013,202
196,78,2013,202
196,78,2013,202
196,78,2013,202
196,78,2013,202
196,78,2013,202
196,78,2013,202
196,78,2013,202
196,79,2013,202
196,79,2013,202
196,79,2013,202
196,79,2013,202
196,79,2013,202
196,79,2013,202
196,79,2013,202
196,79,2013,202
196,79,2013,202
196,79,2013,202
196,79,2013,202
196,79,2013,202
196,79,2013,202
196,80,2013,202
196,80,2013,202
196,80,2013,202
196,80,2013,202
196,80,2013,202
196,80,2013,202
196,80,2013,202
196,80,2013,202
196,80,2013,202
196,80,2013,202
196,80,2013,202
196,80,2013,202
196,80,2013,202
196,80,2013,202
196,80,2013,202
196,80,2013,202
196,80,2013,202
196,81,2013,202
196,81,2013,202
196,81,2013,202
196,81,2013,202
196,81,2013,202
196,81,2013,202
196,81,2013,202
196,81,2013,202
196,81,2013,202
196,81,2013,202
196,81,2013,202
196,81,2013,202
196,82,2013,202
196,82,2013,202
196,82,2013,202
196,82,2013,202
196,82,2013,202
196,82,2013,202
196,82,2013,202
196,82,2013,202
196,82,2013,202
196,82,2013,202
196,82,2013,202
196,82,2013,202
196,82,2013,202
196,82,2013,202
196,82,2013,202
196,82,2013,202
196,82,2013,202
196,82,2013,202
196,82,2013,202
196,82,2013,202
196,82,2013,202
196,83,2013,202
196,83,2013,202
196,83,2013,202
196,83,2013,202
196,83,2013,202
196,83,2013,202
196,83,2013,202
196,83,2013,202
196,83,2013,202
196,83,2013,202
196,83,2013,202
196,83,2013,202
196,84,2013,202
196,84,2013,202
196,84,2013,202
196,84,2013,202
196,84,2013,202
196,84,2013,202
196,84,2013,202
196,84,2013,202
196,84,2013,202
196,84,2013,202
196,84,2013,202
196,84,2013,202
196,84,2013,202
196,84,2013,202
196,84,2013,202
196,84,2013,202
196,85,2013,202
196,86,2013,202
196,86,2013,202
196,86,2013,202
196,86,2013,202
196,86,2013,202
196,86,2013,202
196,86,2013,202
196,86,2013,202
196,86,2013,202
196,86,2013,202
196,86,2013,202
196,86,2013,202
196,86,2013,202
196,86,2013,202
196,86,2013,202
196,86,2013,202
196,87,2013,202
196,88,2013,202
196,88,2013,202
196,88,2013,202
196,88,2013,202
196,88,2013,202
196,88,2013,202
196,88,2013,202
196,88,2013,202
196,88,2013,202
196,88,2013,202
196,88,2013,202
196,88,2013,202
196,89,2013,202
196,89,2013,202
196,89,2013,202
196,89,2013,202
196,89,2013,202
196,89,2013,202
196,89,2013,202
196,89,2013,202
196,89,2013,202
196,89,2013,202
196,89,2013,202
196,89,2013,202
196,89,2013,202
196,89,2013,202
196,89,2013,202
196,89,2013,202
196,89,2013,202
196,89,2013,202
196,90,2013,202
196,90,2013,202
196,90,2013,202
196,90,2013,202
196,90,2013,202
196,90,2013,202
196,90,2013,202
196,90,2013,202
196,90,2013,202
196,90,2013,202
196,90,2013,202
196,90,2013,202
196,90,2013,202
196,90,2013,202
196,90,2013,202
196,91,2013,202
196,91,2013,202
196,91,2013,202
196,91,2013,202
196,91,2013,202
196,91,2013,202
196,91,2013,202
196,91,2013,202
196,91,2013,202
196,91,2013,202
196,91,2013,202
196,91,2013,202
196,91,2013,202
196,91,2013,202
196,91,2013,202
196,91,2013,202
196,92,2013,202
196,92,2013,202
196,92,2013,202
196,92,2013,202
196,92,2013,202
196,92,2013,202
196,92,2013,202
196,92,2013,202
196,92,2013,202
196,92,2013,202
196,92,2013,202
196,92,2013,202
196,92,2013,202
196,92,2013,202
196,92,2013,202
196,93,2013,202
196,93,2013,202
196,93,2013,202
196,93,2013,202
196,93,2013,202
196,93,2013,202
196,93,2013,202
196,93,2013,202
196,93,2013,202
196,93,2013,202
196,93,2013,202
196,93,2013,202
196,93,2013,202
196,93,2013,202
196,93,2013,202
196,93,2013,202
196,93,2013,202
196,93,2013,202
196,93,2013,202
196,93,2013,202
196,94,2013,203
196,94,2013,203
196,94,2013,203
196,94,2013,203
196,94,2013,203
196,94,2013,203
196,94,2013,203
196,94,2013,203
196,94,2013,203
196,94,2013,203
196,94,2013,203
196,94,2013,203
196,94,2013,203
196,95,2013,203
196,95,2013,203
196,95,2013,203
196,95,2013,203
196,95,2013,203
196,95,2013,203
196,95,2013,203
196,95,2013,203
196,95,2013,203
196,95,2013,203
196,95,2013,203
196,95,2013,203
196,95,2013,203
196,95,2013,203
196,95,2013,203
196,95,2013,203
196,95,2013,203
196,95,2013,203
196,95,2013,203
196,96,2013,203
196,96,2013,203
196,96,2013,203
196,96,2013,203
196,96,2013,203
196,96,2013,203
196,96,2013,203
196,96,2013,203
196,96,2013,203
196,96,2013,203
196,96,2013,203
196,96,2013,203
196,96,2013,203
196,96,2013,203
196,96,2013,203
196,96,2013,203
196,97,2013,203
196,97,2013,203
196,97,2013,203
196,97,2013,203
196,97,2013,203
196,97,2013,203
196,97,2013,203
196,97,2013,203
196,97,2013,203
196,97,2013,203
196,97,2013,203
196,97,2013,203
196,97,2013,203
196,97,2013,203
196,97,2013,203
196,97,2013,203
196,97,2013,203
196,97,2013,203
196,97,2013,203
196,97,2013,203
196,97,2013,203
196,97,2013,203
196,97,2013,203
196,98,2013,203
196,98,2013,203
196,98,2013,203
196,98,2013,203
196,98,2013,203
196,98,2013,203
196,98,2013,203
196,98,2013,203
196,98,2013,203
196,98,2013,203
196,98,2013,203
196,98,2013,203
196,98,2013,203
196,98,2013,203
196,98,2013,203
196,98,2013,203
196,98,2013,203
196,98,2013,203
196,98,2013,203
196,98,2013,203
196,98,2013,203
196,98,2013,203
196,98,2013,203
196,98,2013,203
196,98,2013,203
196,98,2013,203
196,99,2013,203
196,99,2013,203
196,99,2013,203
196,99,2013,203
196,100,2013,203
196,100,2013,203
196,100,2013,203
196,100,2013,203
196,100,2013,203
196,100,2013,203
196,100,2013,203
196,100,2013,203
196,100,2013,203
196,100,2013,203
196,100,2013,203
196,100,2013,203
196,101,2013,203
196,101,2013,203
196,101,2013,203
196,101,2013,203
196,101,2013,203
196,101,2013,203
196,101,2013,203
196,101,2013,203
196,101,2013,203
196,101,2013,203
196,101,2013,203
196,101,2013,203
196,101,2013,203
196,101,2013,203
196,101,2013,203
196,101,2013,203
196,101,2013,203
196,101,2013,203
196,101,2013,203
196,101,2013,203
196,102,2013,203
196,102,2013,203
196,102,2013,203
196,102,2013,203
196,102,2013,203
196,102,2013,203
196,102,2013,203
196,102,2013,203
196,102,2013,203
196,102,2013,203
196,102,2013,203
196,102,2013,203
196,102,2013,203
196,102,2013,203
196,102,2013,203
196,102,2013,203
196,103,2013,203
196,103,2013,203
196,103,2013,203
196,103,2013,203
196,103,2013,203
196,103,2013,203
196,103,2013,203
196,103,2013,203
196,103,2013,203
196,103,2013,203
196,103,2013,203
196,103,2013,203
196,103,2013,203
196,103,2013,203
196,103,2013,203
196,103,2013,203
196,104,2013,203
196,104,2013,203
196,104,2013,203
196,104,2013,203
196,104,2013,203
196,104,2013,203
196,104,2013,203
196,104,2013,203
196,104,2013,203
196,104,2013,203
196,104,2013,203
196,104,2013,203
196,104,2013,203
196,105,2013,203
196,105,2013,203
196,105,2013,203
196,105,2013,203
196,105,2013,203
196,105,2013,203
196,105,2013,203
196,105,2013,203
196,105,2013,203
196,105,2013,203
196,106,2013,203
196,106,2013,203
196,106,2013,203
196,106,2013,203
196,106,2013,203
196,106,2013,203
196,106,2013,203
196,106,2013,203
196,106,2013,203
196,106,2013,203
196,106,2013,203
196,106,2013,203
196,106,2013,203
196,106,2013,203
196,106,2013,203
196,106,2013,203
196,106,2013,203
196,106,2013,203
196,106,2013,203
196,107,2013,203
196,107,2013,203
196,107,2013,203
196,107,2013,203
196,107,2013,203
196,107,2013,203
196,108,2013,203
196,108,2013,203
196,108,2013,203
196,108,2013,203
196,108,2013,203
196,108,2013,203
196,108,2013,203
196,108,2013,203
196,108,2013,203
196,108,2013,203
196,108,2013,203
196,108,2013,203
196,108,2013,203
196,108,2013,203
196,108,2013,203
196,108,2013,203
196,108,2013,203
196,108,2013,203
196,109,2013,203
196,109,2013,203
196,109,2013,203
196,109,2013,203
196,109,2013,203
196,109,2013,203
196,109,2013,203
196,109,2013,203
196,109,2013,203
196,109,2013,203
196,109,2013,203
196,109,2013,203
196,109,2013,203
196,109,2013,203
196,109,2013,203
196,109,2013,203
