"stock","year","mean","lower","upper","cv"
"UpperYukonR.","2010",753.5734442474,118.605228529278,1388.54165996552,0.421304798202031
"UpperYukonR.","2011",8236.9733107254,7811.8435793585,8662.10304209233,0.025806186042472
"UpperYukonR.","2012",7106.54270713583,5391.98078574854,8821.10462852314,0.120632633338407
"UpperYukonR.","2013",2559.87752931558,1374.51398093617,3745.24107769501,0.231527394339123
"UpperYukonR.","2014",699.689489830697,111.988045884739,1287.39093377665,0.419973039818107
"UpperYukonR.","2015",4584.82885977736,4042.24910761217,5127.40861194256,0.0591712110483823
"UpperYukonR.","2016",2125.25483329848,1487.23813877506,2763.27152782189,0.150103574528328
"UpperYukonR.","2017",5826.86672459381,5127.44838223393,6526.28506695373,0.0600166758068983
"UpperYukonR.","2018",3367.91054170114,2558.64935550474,4177.17172789755,0.12014291593797
"UpperYukonR.","2019",3454.47541492975,2167.56842879378,4741.38240106572,0.186266629742702
"UpperYukonR.","2020",2106.77910950764,1493.39360774736,2720.16461126792,0.145574232009456
"UpperYukonR.","2021",3748.81755387177,3396.1984039478,4101.43670379576,0.0470307163334473
"UpperYukonR.","2022",659.007269862676,270.756741580916,1047.25779814443,0.294572265009052
"UpperYukonR.","2023",407.060589293426,159.625298308225,654.495880278626,0.303929313587809
"UpperYukonR.","2024",2283.01136868927,1778.40900818175,2787.61372919678,0.110512450228669
"Big.Salmon","1985",3939.62306674811,748.635069439582,7080.84092702323,0.498918692122098
"Big.Salmon","1986",5691.71788216062,1083.798908254,10244.6882245449,0.503135136528856
"Big.Salmon","1987",4145.66490140689,734.591675745518,7418.78711750252,0.49574834902129
"Big.Salmon","1988",1856.28470125135,257.565785826569,3887.92466059662,0.60998431939011
"Big.Salmon","1989",5614.43292298011,1046.70179235624,10596.8913657763,0.523543075926919
"Big.Salmon","1990",3336.24584041789,544.606265083481,6790.55403676445,0.579358273372371
"Big.Salmon","1991",9291.47227021055,1790.52227620359,16776.3602603652,0.501030777303993
"Big.Salmon","1992",5618.09733697864,1017.28289841623,10383.4099979122,0.510093015210044
"Big.Salmon","1993",3696.65425965947,649.378528749622,6719.42375345574,0.500181575760479
"Big.Salmon","1994",4355.29347255177,805.724433973103,7944.51994550898,0.504714963814645
"Big.Salmon","1995",11572.6743356961,2231.43766797266,20834.8933079243,0.495739031741871
"Big.Salmon","1996",7553.81053543341,1440.54608042251,13685.1276911305,0.503240057224047
"Big.Salmon","1997",11646.6230297862,2269.19138892101,20871.3383267983,0.493397304283138
"Big.Salmon","1998",2171.51949089306,363.115266515061,4410.15327737549,0.575813510380311
"Big.Salmon","1999",3763.08445647252,712.868963215517,6813.69298495974,0.49735984450563
"Big.Salmon","2000",6420.99344180939,1187.83382290597,11633.8647175998,0.495467537098216
"Big.Salmon","2001",11147.1119633211,1944.5561707469,21521.7050250221,0.543588220588645
"Big.Salmon","2002",7650.02653301968,1438.64031828211,13545.4001451295,0.491852553990934
"Big.Salmon","2003",8557.56827948791,1674.51463897642,15482.4192778676,0.496187435987598
"Big.Salmon","2004",5052.81824217875,995.09591227584,9207.1737726028,0.495255049992667
"Big.Salmon","2005",5618,6179.8,5056.2,0.05
"Big.Salmon","2006",7308,8038.8,6577.2,0.05
"Big.Salmon","2007",4506,4956.6,4055.4,0.05
"Big.Salmon","2008",1329,1461.9,1196.1,0.05
"Big.Salmon","2009",9261,10187.1,8334.9,0.05
"Big.Salmon","2010",3817,4198.7,3435.3,0.05
"Big.Salmon","2011",5156,5671.6,4640.4,0.05
"Big.Salmon","2012",2584,2842.4,2325.6,0.05
"Big.Salmon","2013",3242,3566.2,2917.8,0.05
"Big.Salmon","2014",6321,6953.1,5688.9,0.05
"Big.Salmon","2015",10078,11085.8,9070.2,0.05
"Big.Salmon","2016",6761,7437.1,6084.9,0.05
"Big.Salmon","2017",5672,6239.2,5104.8,0.05
"Big.Salmon","2018",5159,5674.9,4643.1,0.05
"Big.Salmon","2019",3874,4261.4,3486.6,0.05
"Big.Salmon","2020",1635,1798.5,1471.5,0.05
"Big.Salmon","2021",1958,2153.8,1762.2,0.05
"Big.Salmon","2022",2293.60488280984,436.033289682904,4104.65001427431,0.05
"Big.Salmon","2023",1795,1974.5,1615.5,0.05
"Big.Salmon","2024",1899,2088.9,1709.1,0.05
