"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.85","UpperYukonR.",2030,0,0,0
"fixed.ER.85","UpperYukonR.",2031,0,0,0
"fixed.ER.85","UpperYukonR.",2032,1473,811.75,2593.5
"fixed.ER.85","UpperYukonR.",2033,1219.5,630.25,2388.75
"fixed.ER.85","UpperYukonR.",2034,1103.5,537.25,2109.75
"fixed.ER.85","UpperYukonR.",2035,1236,588.75,2435.75
"fixed.ER.85","UpperYukonR.",2036,1302,595.75,2610.25
"fixed.ER.85","UpperYukonR.",2037,945.5,405.75,1902.25
"fixed.ER.85","UpperYukonR.",2038,343.5,138,800.5
"fixed.ER.85","UpperYukonR.",2039,205,74.75,594.5
"fixed.ER.85","UpperYukonR.",2040,204.5,69,548.75
"fixed.ER.85","UpperYukonR.",2041,211.5,68,567.25
"fixed.ER.85","UpperYukonR.",2042,188,54,521.5
"fixed.ER.85","UpperYukonR.",2043,115.5,28,378.25
"fixed.ER.85","UpperYukonR.",2044,46.5,5,218
"fixed.ER.85","UpperYukonR.",2045,17.5,0,144.25
"fixed.ER.85","UpperYukonR.",2046,11,0,124.75
"fixed.ER.85","UpperYukonR.",2047,7.5,0,117
"fixed.ER.85","UpperYukonR.",2048,0,0,90
"fixed.ER.85","UpperYukonR.",2049,0,0,56
"fixed.ER.85","UpperYukonR.",2050,0,0,18
"fixed.ER.85","UpperYukonR.",2051,0,0,5.25
"fixed.ER.85","Whiteandtribs.",2024,0,0,0
"fixed.ER.85","Whiteandtribs.",2025,0,0,0
"fixed.ER.85","Whiteandtribs.",2026,0,0,0
"fixed.ER.85","Whiteandtribs.",2027,0,0,0
"fixed.ER.85","Whiteandtribs.",2028,0,0,0
"fixed.ER.85","Whiteandtribs.",2029,0,0,0
"fixed.ER.85","Whiteandtribs.",2030,0,0,0
"fixed.ER.85","Whiteandtribs.",2031,0,0,0
"fixed.ER.85","Whiteandtribs.",2032,772,516.5,1247.75
"fixed.ER.85","Whiteandtribs.",2033,805,535,1298.75
"fixed.ER.85","Whiteandtribs.",2034,768.5,476,1253.5
"fixed.ER.85","Whiteandtribs.",2035,666,409,1147.75
"fixed.ER.85","Whiteandtribs.",2036,597,347,1026
"fixed.ER.85","Whiteandtribs.",2037,416,226,730.25
"fixed.ER.85","Whiteandtribs.",2038,154.5,75.75,303
"fixed.ER.85","Whiteandtribs.",2039,111.5,51,227
"fixed.ER.85","Whiteandtribs.",2040,100,46,210
"fixed.ER.85","Whiteandtribs.",2041,84,36,188.25
"fixed.ER.85","Whiteandtribs.",2042,60,22,148
"fixed.ER.85","Whiteandtribs.",2043,33,4,91
"fixed.ER.85","Whiteandtribs.",2044,5,0,37.25
"fixed.ER.85","Whiteandtribs.",2045,0,0,17.25
"fixed.ER.85","Whiteandtribs.",2046,0,0,10
"fixed.ER.85","Whiteandtribs.",2047,0,0,4
"fixed.ER.85","Whiteandtribs.",2048,0,0,0
"fixed.ER.85","Whiteandtribs.",2049,0,0,0
"fixed.ER.85","Whiteandtribs.",2050,0,0,0
"fixed.ER.85","Whiteandtribs.",2051,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2025,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2026,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2027,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2028,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2029,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2030,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2031,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2032,4145,2983.75,5483.5
"fixed.ER.85","YukonR.Teslinheadwaters",2033,4079,2949.5,5470.75
"fixed.ER.85","YukonR.Teslinheadwaters",2034,4034.5,2914.25,5361
"fixed.ER.85","YukonR.Teslinheadwaters",2035,3983.5,3006,5200.25
"fixed.ER.85","YukonR.Teslinheadwaters",2036,3845,2867.25,5095
"fixed.ER.85","YukonR.Teslinheadwaters",2037,3068.5,2157.5,4087.25
"fixed.ER.85","YukonR.Teslinheadwaters",2038,1794,1004,2914
"fixed.ER.85","YukonR.Teslinheadwaters",2039,1538.5,829.5,2628.75
"fixed.ER.85","YukonR.Teslinheadwaters",2040,1535.5,834.25,2551.5
"fixed.ER.85","YukonR.Teslinheadwaters",2041,1459.5,818,2577.25
"fixed.ER.85","YukonR.Teslinheadwaters",2042,1316.5,687.75,2329.75
"fixed.ER.85","YukonR.Teslinheadwaters",2043,1035,519.75,1964.5
"fixed.ER.85","YukonR.Teslinheadwaters",2044,777.5,330.5,1598.5
"fixed.ER.85","YukonR.Teslinheadwaters",2045,673.5,283,1462.25
"fixed.ER.85","YukonR.Teslinheadwaters",2046,672.5,268.75,1392.25
"fixed.ER.85","YukonR.Teslinheadwaters",2047,606.5,240,1341
"fixed.ER.85","YukonR.Teslinheadwaters",2048,533,200,1237
"fixed.ER.85","YukonR.Teslinheadwaters",2049,400.5,152.75,1076.25
"fixed.ER.85","YukonR.Teslinheadwaters",2050,336,93.75,930.75
"fixed.ER.85","YukonR.Teslinheadwaters",2051,299,67,822.5
"fixed.ER.90","Big.Salmon",2024,0,0,0
"fixed.ER.90","Big.Salmon",2025,0,0,0
"fixed.ER.90","Big.Salmon",2026,0,0,0
"fixed.ER.90","Big.Salmon",2027,0,0,0
"fixed.ER.90","Big.Salmon",2028,0,0,0
"fixed.ER.90","Big.Salmon",2029,0,0,0
"fixed.ER.90","Big.Salmon",2030,0,0,0
"fixed.ER.90","Big.Salmon",2031,0,0,0
"fixed.ER.90","Big.Salmon",2032,1248.5,868.5,1902.5
"fixed.ER.90","Big.Salmon",2033,1232.5,810.75,1853
"fixed.ER.90","Big.Salmon",2034,1191.5,798,1829.75
"fixed.ER.90","Big.Salmon",2035,1176,751,1836.25
"fixed.ER.90","Big.Salmon",2036,1064,670,1662.5
"fixed.ER.90","Big.Salmon",2037,703,430.5,1114.25
"fixed.ER.90","Big.Salmon",2038,210.5,112.75,383.5
"fixed.ER.90","Big.Salmon",2039,120,55,253
"fixed.ER.90","Big.Salmon",2040,113,50,251
"fixed.ER.90","Big.Salmon",2041,105.5,44,236.25
"fixed.ER.90","Big.Salmon",2042,87.5,31,199.75
"fixed.ER.90","Big.Salmon",2043,44,7,117.25
"fixed.ER.90","Big.Salmon",2044,7,0,41.25
"fixed.ER.90","Big.Salmon",2045,0,0,9
"fixed.ER.90","Big.Salmon",2046,0,0,6
"fixed.ER.90","Big.Salmon",2047,0,0,0
"fixed.ER.90","Big.Salmon",2048,0,0,0
"fixed.ER.90","Big.Salmon",2049,0,0,0
"fixed.ER.90","Big.Salmon",2050,0,0,0
"fixed.ER.90","Big.Salmon",2051,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2025,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2026,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2027,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2028,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2029,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2030,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2031,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2032,2513,1514.5,4023.25
"fixed.ER.90","MiddleYukonR.andtribs.",2033,2149.5,1197.5,3713.25
"fixed.ER.90","MiddleYukonR.andtribs.",2034,1894.5,1031.75,3305.25
"fixed.ER.90","MiddleYukonR.andtribs.",2035,1909.5,995,3300.75
"fixed.ER.90","MiddleYukonR.andtribs.",2036,1824.5,952.25,3278.75
"fixed.ER.90","MiddleYukonR.andtribs.",2037,1247,623,2225.75
"fixed.ER.90","MiddleYukonR.andtribs.",2038,340.5,158,703.75
"fixed.ER.90","MiddleYukonR.andtribs.",2039,168.5,67,403.5
"fixed.ER.90","MiddleYukonR.andtribs.",2040,163.5,57,373
"fixed.ER.90","MiddleYukonR.andtribs.",2041,147,49.75,364
"fixed.ER.90","MiddleYukonR.andtribs.",2042,113.5,38,304.25
"fixed.ER.90","MiddleYukonR.andtribs.",2043,65,15.75,186.25
"fixed.ER.90","MiddleYukonR.andtribs.",2044,19,2,80
"fixed.ER.90","MiddleYukonR.andtribs.",2045,3,0,37
"fixed.ER.90","MiddleYukonR.andtribs.",2046,0,0,28.25
"fixed.ER.90","MiddleYukonR.andtribs.",2047,0,0,25
"fixed.ER.90","MiddleYukonR.andtribs.",2048,0,0,6
"fixed.ER.90","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Nordenskiold",2024,0,0,0
"fixed.ER.90","Nordenskiold",2025,0,0,0
"fixed.ER.90","Nordenskiold",2026,0,0,0
"fixed.ER.90","Nordenskiold",2027,0,0,0
"fixed.ER.90","Nordenskiold",2028,0,0,0
"fixed.ER.90","Nordenskiold",2029,0,0,0
"fixed.ER.90","Nordenskiold",2030,0,0,0
"fixed.ER.90","Nordenskiold",2031,0,0,0
"fixed.ER.90","Nordenskiold",2032,1635.5,822.5,3216.25
"fixed.ER.90","Nordenskiold",2033,1462.5,651.75,2928.75
"fixed.ER.90","Nordenskiold",2034,1363.5,590.75,2853.5
"fixed.ER.90","Nordenskiold",2035,1418.5,644.75,2698.25
"fixed.ER.90","Nordenskiold",2036,1452,743.5,2833.5
"fixed.ER.90","Nordenskiold",2037,1305,658,2518.25
"fixed.ER.90","Nordenskiold",2038,747,330.75,1760.75
"fixed.ER.90","Nordenskiold",2039,585.5,212.75,1493.25
"fixed.ER.90","Nordenskiold",2040,582,193.5,1456.5
"fixed.ER.90","Nordenskiold",2041,651,213.5,1532.75
"fixed.ER.90","Nordenskiold",2042,683.5,205.5,1662
"fixed.ER.90","Nordenskiold",2043,562.5,150.75,1399
"fixed.ER.90","Nordenskiold",2044,361.5,68,1105.25
"fixed.ER.90","Nordenskiold",2045,265.5,35,906.5
"fixed.ER.90","Nordenskiold",2046,262.5,20.5,915.75
"fixed.ER.90","Nordenskiold",2047,249.5,6,938.25
"fixed.ER.90","Nordenskiold",2048,214.5,0,924.25
"fixed.ER.90","Nordenskiold",2049,168.5,0,786.25
"fixed.ER.90","Nordenskiold",2050,96,0,653.75
"fixed.ER.90","Nordenskiold",2051,66.5,0,547
"fixed.ER.90","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2025,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2026,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2027,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2028,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2029,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2030,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2032,937.5,638.75,1368.5
"fixed.ER.90","NorthernYukonR.andtribs.",2033,749.5,487.25,1165
"fixed.ER.90","NorthernYukonR.andtribs.",2034,691.5,431,1126.5
"fixed.ER.90","NorthernYukonR.andtribs.",2035,741,476,1168
"fixed.ER.90","NorthernYukonR.andtribs.",2036,688,431,1124
"fixed.ER.90","NorthernYukonR.andtribs.",2037,445.5,263.5,728.25
"fixed.ER.90","NorthernYukonR.andtribs.",2038,117,59,210.25
"fixed.ER.90","NorthernYukonR.andtribs.",2039,56,18,115
"fixed.ER.90","NorthernYukonR.andtribs.",2040,49,16,110
"fixed.ER.90","NorthernYukonR.andtribs.",2041,48,16,109
"fixed.ER.90","NorthernYukonR.andtribs.",2042,36,7,87.25
"fixed.ER.90","NorthernYukonR.andtribs.",2043,11,0,47
"fixed.ER.90","NorthernYukonR.andtribs.",2044,0,0,7
"fixed.ER.90","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Pelly",2024,0,0,0
"fixed.ER.90","Pelly",2025,0,0,0
"fixed.ER.90","Pelly",2026,0,0,0
"fixed.ER.90","Pelly",2027,0,0,0
"fixed.ER.90","Pelly",2028,0,0,0
"fixed.ER.90","Pelly",2029,0,0,0
"fixed.ER.90","Pelly",2030,0,0,0
"fixed.ER.90","Pelly",2031,0,0,0
"fixed.ER.90","Pelly",2032,812,538.75,1220.25
"fixed.ER.90","Pelly",2033,613,391,966.25
"fixed.ER.90","Pelly",2034,467,286,768.5
"fixed.ER.90","Pelly",2035,462.5,261.75,755
"fixed.ER.90","Pelly",2036,435.5,244,706
"fixed.ER.90","Pelly",2037,282,162.75,506
"fixed.ER.90","Pelly",2038,75,34,147.25
"fixed.ER.90","Pelly",2039,28,8,68.25
"fixed.ER.90","Pelly",2040,20,3,54
"fixed.ER.90","Pelly",2041,16.5,0,49
"fixed.ER.90","Pelly",2042,12,0,39.25
"fixed.ER.90","Pelly",2043,2,0,21
"fixed.ER.90","Pelly",2044,0,0,3
"fixed.ER.90","Pelly",2045,0,0,0
"fixed.ER.90","Pelly",2046,0,0,0
"fixed.ER.90","Pelly",2047,0,0,0
"fixed.ER.90","Pelly",2048,0,0,0
"fixed.ER.90","Pelly",2049,0,0,0
"fixed.ER.90","Pelly",2050,0,0,0
"fixed.ER.90","Pelly",2051,0,0,0
"fixed.ER.90","Stewart",2024,0,0,0
"fixed.ER.90","Stewart",2025,0,0,0
"fixed.ER.90","Stewart",2026,0,0,0
"fixed.ER.90","Stewart",2027,0,0,0
"fixed.ER.90","Stewart",2028,0,0,0
"fixed.ER.90","Stewart",2029,0,0,0
"fixed.ER.90","Stewart",2030,0,0,0
"fixed.ER.90","Stewart",2031,0,0,0
"fixed.ER.90","Stewart",2032,1111.5,684.25,1791.5
"fixed.ER.90","Stewart",2033,960.5,508.25,1566.25
"fixed.ER.90","Stewart",2034,861.5,442.5,1520.5
"fixed.ER.90","Stewart",2035,962.5,501.75,1713
"fixed.ER.90","Stewart",2036,953,488.75,1636.5
"fixed.ER.90","Stewart",2037,672,336.75,1134.5
"fixed.ER.90","Stewart",2038,200,90,418.25
"fixed.ER.90","Stewart",2039,109.5,37,283
"fixed.ER.90","Stewart",2040,104,31,266.25
"fixed.ER.90","Stewart",2041,104,31,267.25
"fixed.ER.90","Stewart",2042,94,18.75,245.5
"fixed.ER.90","Stewart",2043,47,4,144
"fixed.ER.90","Stewart",2044,8,0,52
"fixed.ER.90","Stewart",2045,0,0,22
"fixed.ER.90","Stewart",2046,0,0,15
"fixed.ER.90","Stewart",2047,0,0,8
"fixed.ER.90","Stewart",2048,0,0,0
"fixed.ER.90","Stewart",2049,0,0,0
"fixed.ER.90","Stewart",2050,0,0,0
"fixed.ER.90","Stewart",2051,0,0,0
"fixed.ER.90","UpperYukonR.",2024,0,0,0
"fixed.ER.90","UpperYukonR.",2025,0,0,0
"fixed.ER.90","UpperYukonR.",2026,0,0,0
"fixed.ER.90","UpperYukonR.",2027,0,0,0
"fixed.ER.90","UpperYukonR.",2028,0,0,0
"fixed.ER.90","UpperYukonR.",2029,0,0,0
"fixed.ER.90","UpperYukonR.",2030,0,0,0
"fixed.ER.90","UpperYukonR.",2031,0,0,0
"fixed.ER.90","UpperYukonR.",2032,1649.5,947.75,2927.75
"fixed.ER.90","UpperYukonR.",2033,1386,726.5,2595
"fixed.ER.90","UpperYukonR.",2034,1237.5,575.75,2424.75
"fixed.ER.90","UpperYukonR.",2035,1401.5,664.75,2709.75
"fixed.ER.90","UpperYukonR.",2036,1413.5,682.75,2733.25
"fixed.ER.90","UpperYukonR.",2037,989.5,456,1946.5
"fixed.ER.90","UpperYukonR.",2038,309.5,122.75,716.75
"fixed.ER.90","UpperYukonR.",2039,171.5,52.75,502
"fixed.ER.90","UpperYukonR.",2040,163,49.75,467.75
"fixed.ER.90","UpperYukonR.",2041,165,43,472.75
"fixed.ER.90","UpperYukonR.",2042,140,37,409.25
"fixed.ER.90","UpperYukonR.",2043,79,10,247.5
"fixed.ER.90","UpperYukonR.",2044,24,0,116.25
"fixed.ER.90","UpperYukonR.",2045,2,0,68
"fixed.ER.90","UpperYukonR.",2046,0,0,63.25
"fixed.ER.90","UpperYukonR.",2047,0,0,50.25
"fixed.ER.90","UpperYukonR.",2048,0,0,35
"fixed.ER.90","UpperYukonR.",2049,0,0,8
"fixed.ER.90","UpperYukonR.",2050,0,0,0
"fixed.ER.90","UpperYukonR.",2051,0,0,0
"fixed.ER.90","Whiteandtribs.",2024,0,0,0
"fixed.ER.90","Whiteandtribs.",2025,0,0,0
"fixed.ER.90","Whiteandtribs.",2026,0,0,0
"fixed.ER.90","Whiteandtribs.",2027,0,0,0
"fixed.ER.90","Whiteandtribs.",2028,0,0,0
"fixed.ER.90","Whiteandtribs.",2029,0,0,0
"fixed.ER.90","Whiteandtribs.",2030,0,0,0
"fixed.ER.90","Whiteandtribs.",2031,0,0,0
"fixed.ER.90","Whiteandtribs.",2032,885,559.75,1263.5
"fixed.ER.90","Whiteandtribs.",2033,912.5,572.75,1358.75
"fixed.ER.90","Whiteandtribs.",2034,860,524,1315.75
"fixed.ER.90","Whiteandtribs.",2035,745.5,467.5,1154
"fixed.ER.90","Whiteandtribs.",2036,657,389.75,1058.5
"fixed.ER.90","Whiteandtribs.",2037,427,253.75,719
"fixed.ER.90","Whiteandtribs.",2038,131,67,241.25
"fixed.ER.90","Whiteandtribs.",2039,77,34,159.25
"fixed.ER.90","Whiteandtribs.",2040,66.5,27,144.5
"fixed.ER.90","Whiteandtribs.",2041,61.5,19,132.25
"fixed.ER.90","Whiteandtribs.",2042,44,7,104.25
"fixed.ER.90","Whiteandtribs.",2043,17,0,56
"fixed.ER.90","Whiteandtribs.",2044,0,0,10
"fixed.ER.90","Whiteandtribs.",2045,0,0,0
"fixed.ER.90","Whiteandtribs.",2046,0,0,0
"fixed.ER.90","Whiteandtribs.",2047,0,0,0
"fixed.ER.90","Whiteandtribs.",2048,0,0,0
"fixed.ER.90","Whiteandtribs.",2049,0,0,0
"fixed.ER.90","Whiteandtribs.",2050,0,0,0
"fixed.ER.90","Whiteandtribs.",2051,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2025,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2026,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2027,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2028,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2029,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2030,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2031,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2032,4484,3168.75,5994
"fixed.ER.90","YukonR.Teslinheadwaters",2033,4376.5,3146,6007.5
"fixed.ER.90","YukonR.Teslinheadwaters",2034,4398,3076.75,5778.75
"fixed.ER.90","YukonR.Teslinheadwaters",2035,4341.5,3164,5560.5
"fixed.ER.90","YukonR.Teslinheadwaters",2036,3999.5,2858.25,5187.5
"fixed.ER.90","YukonR.Teslinheadwaters",2037,3028,2099.75,4050.75
"fixed.ER.90","YukonR.Teslinheadwaters",2038,1405.5,792.75,2538
"fixed.ER.90","YukonR.Teslinheadwaters",2039,1210,580.75,2182.25
"fixed.ER.90","YukonR.Teslinheadwaters",2040,1132,557,2015.75
"fixed.ER.90","YukonR.Teslinheadwaters",2041,1110,546.25,1929.25
"fixed.ER.90","YukonR.Teslinheadwaters",2042,1033.5,453.5,1817.25
"fixed.ER.90","YukonR.Teslinheadwaters",2043,697.5,301,1406
"fixed.ER.90","YukonR.Teslinheadwaters",2044,453,171.5,1001.5
"fixed.ER.90","YukonR.Teslinheadwaters",2045,366.5,104,908.25
"fixed.ER.90","YukonR.Teslinheadwaters",2046,305.5,101.75,809.75
"fixed.ER.90","YukonR.Teslinheadwaters",2047,274,82,758
"fixed.ER.90","YukonR.Teslinheadwaters",2048,237.5,46,644.25
"fixed.ER.90","YukonR.Teslinheadwaters",2049,169.5,14,526.25
"fixed.ER.90","YukonR.Teslinheadwaters",2050,95.5,0,429
"fixed.ER.90","YukonR.Teslinheadwaters",2051,67,0,353.25
"fixed.ER.95","Big.Salmon",2024,0,0,0
"fixed.ER.95","Big.Salmon",2025,0,0,0
"fixed.ER.95","Big.Salmon",2026,0,0,0
"fixed.ER.95","Big.Salmon",2027,0,0,0
"fixed.ER.95","Big.Salmon",2028,0,0,0
"fixed.ER.95","Big.Salmon",2029,0,0,0
"fixed.ER.95","Big.Salmon",2030,0,0,0
"fixed.ER.95","Big.Salmon",2031,0,0,0
"fixed.ER.95","Big.Salmon",2032,1392.5,898.5,2020.5
"fixed.ER.95","Big.Salmon",2033,1342.5,882.5,1998.25
"fixed.ER.95","Big.Salmon",2034,1316,843.75,2047.5
"fixed.ER.95","Big.Salmon",2035,1276.5,832.25,2010
"fixed.ER.95","Big.Salmon",2036,1150,730,1831.5
"fixed.ER.95","Big.Salmon",2037,736.5,453,1186.75
"fixed.ER.95","Big.Salmon",2038,167,93,315
"fixed.ER.95","Big.Salmon",2039,74,22.75,164
"fixed.ER.95","Big.Salmon",2040,72,23,169
"fixed.ER.95","Big.Salmon",2041,60,17.75,154.25
"fixed.ER.95","Big.Salmon",2042,44.5,7.75,120
"fixed.ER.95","Big.Salmon",2043,16,0,67.25
"fixed.ER.95","Big.Salmon",2044,0,0,13
"fixed.ER.95","Big.Salmon",2045,0,0,0
"fixed.ER.95","Big.Salmon",2046,0,0,0
"fixed.ER.95","Big.Salmon",2047,0,0,0
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2025,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2026,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2027,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2028,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2029,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2030,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2031,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2032,2767.5,1640,4285
"fixed.ER.95","MiddleYukonR.andtribs.",2033,2426,1333.25,3856.25
"fixed.ER.95","MiddleYukonR.andtribs.",2034,2066.5,1118.75,3551.25
"fixed.ER.95","MiddleYukonR.andtribs.",2035,2008,1119.25,3600.75
"fixed.ER.95","MiddleYukonR.andtribs.",2036,1951.5,1036.5,3633
"fixed.ER.95","MiddleYukonR.andtribs.",2037,1284,652,2463.25
"fixed.ER.95","MiddleYukonR.andtribs.",2038,284.5,141.75,573
"fixed.ER.95","MiddleYukonR.andtribs.",2039,97.5,30.75,252.75
"fixed.ER.95","MiddleYukonR.andtribs.",2040,88,31,250.25
"fixed.ER.95","MiddleYukonR.andtribs.",2041,80,25,228.25
"fixed.ER.95","MiddleYukonR.andtribs.",2042,61,15,184
"fixed.ER.95","MiddleYukonR.andtribs.",2043,30,1.75,102
"fixed.ER.95","MiddleYukonR.andtribs.",2044,4,0,29
"fixed.ER.95","MiddleYukonR.andtribs.",2045,0,0,5
"fixed.ER.95","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Nordenskiold",2024,0,0,0
"fixed.ER.95","Nordenskiold",2025,0,0,0
"fixed.ER.95","Nordenskiold",2026,0,0,0
"fixed.ER.95","Nordenskiold",2027,0,0,0
"fixed.ER.95","Nordenskiold",2028,0,0,0
"fixed.ER.95","Nordenskiold",2029,0,0,0
"fixed.ER.95","Nordenskiold",2030,0,0,0
"fixed.ER.95","Nordenskiold",2031,0,0,0
"fixed.ER.95","Nordenskiold",2032,1668.5,898.75,3153
"fixed.ER.95","Nordenskiold",2033,1542,712.75,2905.5
"fixed.ER.95","Nordenskiold",2034,1517,713,2887.25
"fixed.ER.95","Nordenskiold",2035,1619,739.75,3052.25
"fixed.ER.95","Nordenskiold",2036,1674.5,812.75,3203.25
"fixed.ER.95","Nordenskiold",2037,1314.5,644.75,2530.25
"fixed.ER.95","Nordenskiold",2038,526,242,1258.5
"fixed.ER.95","Nordenskiold",2039,369,93,975.25
"fixed.ER.95","Nordenskiold",2040,378.5,95.75,985.5
"fixed.ER.95","Nordenskiold",2041,387.5,93.75,994.5
"fixed.ER.95","Nordenskiold",2042,343.5,69.75,986.75
"fixed.ER.95","Nordenskiold",2043,235,21,799.25
"fixed.ER.95","Nordenskiold",2044,98.5,0,431.75
"fixed.ER.95","Nordenskiold",2045,44,0,331
"fixed.ER.95","Nordenskiold",2046,26,0,313.75
"fixed.ER.95","Nordenskiold",2047,0,0,301.25
"fixed.ER.95","Nordenskiold",2048,0,0,249.25
"fixed.ER.95","Nordenskiold",2049,0,0,141.25
"fixed.ER.95","Nordenskiold",2050,0,0,48.75
"fixed.ER.95","Nordenskiold",2051,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2025,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2026,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2027,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2028,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2029,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2030,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2032,994.5,678.5,1456.25
"fixed.ER.95","NorthernYukonR.andtribs.",2033,792.5,520,1192.5
"fixed.ER.95","NorthernYukonR.andtribs.",2034,743.5,458,1156.75
"fixed.ER.95","NorthernYukonR.andtribs.",2035,814.5,512,1235.75
"fixed.ER.95","NorthernYukonR.andtribs.",2036,747,469.75,1170.75
"fixed.ER.95","NorthernYukonR.andtribs.",2037,475,280.75,755.25
"fixed.ER.95","NorthernYukonR.andtribs.",2038,93.5,52.75,165.25
"fixed.ER.95","NorthernYukonR.andtribs.",2039,26,5,71
"fixed.ER.95","NorthernYukonR.andtribs.",2040,24,3,71.25
"fixed.ER.95","NorthernYukonR.andtribs.",2041,23,2,66
"fixed.ER.95","NorthernYukonR.andtribs.",2042,16.5,0,50.25
"fixed.ER.95","NorthernYukonR.andtribs.",2043,3,0,24
"fixed.ER.95","NorthernYukonR.andtribs.",2044,0,0,3
"fixed.ER.95","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2047,0,0,0
